姓名,别名,性别,外貌特征,服装特点,角色类型,容貌提示词
羽化门圣子,[],男,面容清俊，眉如远山，双目深邃如星，肌肤白皙，唇色淡雅，气质出尘。,素白长袍绣金纹，腰系玉带，肩披流云霞帔，袖口缀有羽翼形银饰。,主角,"anime style, upper body, close-up portrait, young man with sharp aristocratic features, long obsidian-black hair flowing like ink, piercing silver eyes with faint celestial glow, serene yet solemn expression, faint halo of pale light around head, ethereal aura, delicate jade pendant hanging at throat, soft wind lifting strands of hair"
东域,[],未知,面容冷峻，眉骨突出，眼神深邃，肤色偏苍白，留有短而凌乱的黑发，轮廓分明。,身着深灰色长风衣，领口镶银边，腰间挂有古旧铜铃，衣摆随风轻扬，整体风格神秘而古朴。,其他,"anime style, upper body, close-up portrait, androgynous young adult with sharp cheekbones and pale skin, short messy black hair with faint silver streaks, piercing dark eyes reflecting distant sorrow, subtle scar above left eyebrow, calm yet intense expression, soft ambient lighting, ethereal atmosphere"
佛州,[],未知,面容冷峻，眉骨突出，眼神深邃，肤色偏苍白，留有短而凌乱的黑色短发，轮廓分明。,身穿深灰色长风衣，领口缀有暗金色纹路，内搭黑色高领衣，腰间挂有金属饰物，整体风格神秘而克制。,其他,"anime style, upper body, close-up portrait, young adult with sharp angular features and pale skin, short messy black hair slightly covering one eye, intense dark eyes with faint silver iridescence, neutral expression, subtle scar on left cheek, mysterious aura, soft ambient lighting, intricate shadow details"
悬空寺,[],未知,面容清冷，眉骨微凸，眼神深邃如渊，肤色苍白，轮廓分明，似有千年寒霜凝于眉间。,身披暗青色长袍，衣角绣有金线佛纹，腰系玉带，袍袖宽大，随风轻扬，似浮于空中。,其他,"anime style, upper body, close-up portrait, androgynous face with sharp cheekbones and pale skin, long black hair flowing like smoke, deep violet eyes glowing faintly, expressionless yet haunting, subtle aura of ancient solitude, ethereal lighting, soft mist around the head"
荒州,[],男,面容冷峻，眉骨突出，眼神深邃如寒潭，肤色偏苍白，留有淡淡伤痕，轮廓分明。,黑色长风衣，领口镶银边，腰间挂古朴刀镡，衣摆随风轻扬，整体风格沉郁而神秘。,配角,"anime style, upper body, close-up portrait, young man with sharp angular features, pale skin, deep-set gray eyes reflecting distant storms, long dark hair partially tied back with a red thread, faint scar across left cheek, solemn expression, faint aura of melancholy and resolve, soft lighting highlighting subtle tension in jawline"
罗天秘境,[],未知,面容神秘，眼神深邃如渊，皮肤苍白似月光，面部轮廓分明，带有非人般的静谧气质。,身着古朴长袍，衣料似雾似影，肩披星纹披风，腰间悬挂一枚流转幽光的玉符。,其他,"anime style, upper body, close-up portrait, androgynous face with pale porcelain skin, deep violet eyes that glow faintly, long flowing black hair with silver streaks, serene expression with a hint of ancient sorrow, ethereal aura, subtle starlight patterns on cheeks, soft ambient glow around the head"
青州,[],未知,面容清冷，眉骨略高，眼神深邃，肤色偏白，五官轮廓分明，带有几分疏离感。,身着深青色长袍，衣襟绣有暗纹云纹，腰间系玉带，脚踏布履，整体风格古朴而神秘。,其他,"anime style, upper body, close-up portrait, androgynous young adult with sharp cheekbones and pale skin, long black hair flowing loosely with a single silver strand, deep indigo eyes reflecting distant storms, calm yet intense expression, subtle aura of ancient wisdom, soft lighting highlighting subtle facial scars, ethereal and mysterious vibe"
日晷,[],未知,面容冷峻，轮廓分明，双眼深邃如暗渊，肤色苍白，眉间似有岁月刻痕，散发出神秘而疏离的气息。,身着深灰色长袍，领口镶有金色沙漏纹饰，腰间悬挂一枚古旧铜制日晷，衣料随风轻扬，似与时间共鸣。,其他,"anime style, upper body, close-up portrait, androgynous face with sharp cheekbones and pale skin, piercing dark eyes with faint golden glimmers, long black hair flowing like shadow, solemn expression, subtle hourglass-shaped scar on left temple, ethereal aura, soft ambient lighting, mystical atmosphere"
玄天宗,[],未知,面容冷峻，眉如刀锋，眼神深邃如渊，肤色苍白，左颊有淡淡伤痕，气质孤高神秘。,玄色长袍镶金边，宽袖绣金色云纹，腰系玉带，暗红披风随风轻扬，透出仙家威仪。,其他,"anime style, upper body, close-up portrait, androgynous face with sharp angular features and pale porcelain skin, faint scar across left cheek, piercing silver eyes glowing faintly with mystical aura, long black hair flowing like spilled ink, solemn expression, subtle golden runes softly pulsing on forehead, ethereal presence, faint mystical glow in the air, cinematic depth, detailed facial texture, 1000x1000"
严长老,[],男,面容清瘦冷峻，眉骨突出，左颊有细长旧疤，眼神深邃，鬓角微白，嘴角常带讥讽。,暗青色长袍配银纹符咒，腰悬玉佩，背后披暗红火焰刺绣披风，衣料似有灵力波动。,配角,"anime style, upper body, close-up portrait, elderly man with sharp angular features and piercing dark eyes, high cheekbones, silver-streaked black hair tied in a low knot, faint scar running from temple to jawline, subtle smirk hinting at cold disdain, calm yet intimidating aura, faint glowing runes on forehead and sleeves, ancient Daoist energy radiating from eyes, soft ambient lighting, ethereal mist swirling around silhouette, crimson flame embroidery on cloak edges, timeless power in every line of his face, solemn and enigmatic presence, mystical stillness"
欧阳锋,"['神君', '老祖', '搬山宗老祖']",男,面容冷峻，眉骨突出，眼神锐利如鹰，左颊有细密疤痕，嘴角常带阴沉笑意，面部轮廓分明，留有短须。,深黑色长袍镶银边，腰系玉带，披风随风轻扬，袖口绣有暗纹符咒，袍角隐现古老符文。,反派,"anime style, upper body, close-up portrait, middle-aged man with sharp angular features and piercing yellow eyes glowing faintly, long black hair tied in a low ponytail with streaks of white, thick dark beard, high cheekbones, faint scar across left cheek and eyebrow, subtle snake-scale pattern shimmering on cheekbone, cold and calculating expression, faint sinister smirk revealing sharp teeth, aura of ancient power and hidden danger, dark robes with silver embroidery and glowing ancient runes on sleeves, crimson accents, ethereal serpentine background, dramatic lighting, detailed facial texture, intense gaze, timeless dread, mystical menace"
仙树大人,[],未知,面容清冷，眉如远山，眼神深邃似藏古树年轮，肤色苍白如月光，唇色淡如霜痕。,身着深青色宽袖长袍，衣襟绣有银色藤蔓纹路，腰间悬一玉铃，袖口缀有风铃状流苏。,其他,"anime style, upper body, close-up portrait, androgynous face with sharp cheekbones and pale skin, long black hair flowing like ink, eyes like ancient forest pools with faint silver irises, calm and distant expression, subtle glow around the pupils, ethereal aura, soft moonlight lighting"
羽化门大军,[],未知,面容模糊似由光影构成，无固定五官，周身泛着微弱青光，身形似有若无，仿佛由雾气凝聚而成。,身披流动的灰白色战袍，袍面绣有古老符文，随气息波动而闪烁，肩甲似羽翼，边缘泛着金属冷光。,其他,"anime style, upper body, close-up portrait, ethereal humanoid figure with shifting features made of glowing mist, faint blue aura around face, eyes like distant stars, expressionless yet ancient, long flowing hair resembling smoke, soft light emanating from pores, mystical and otherworldly presence"
慧智法师,['护院首座'],男,面容清癯，眉骨微凸，眼神深邃如古井，鬓角微霜，透出岁月与智慧的痕迹。,身着素色僧袍，肩披暗金纹护肩，腰悬玉佩与铜铃，袖口绣有梵文符印。,配角,"anime style, upper body, close-up portrait, middle-aged man with sharp, solemn features, thin silver-streaked black hair tied in a low knot, deep-set dark eyes reflecting quiet wisdom, faint scar across left cheek, calm and composed expression, subtle aura of spiritual discipline, traditional Buddhist monk attire with golden embroidery on collar and sleeves"
吴长老,[],男,面容苍老却精神矍铄，眉骨突出，眼神深邃如渊，脸颊凹陷，胡须稀疏但整洁。,身着深灰色长袍，领口绣有暗金色符文，腰间挂一串骨制铃铛，袖口磨损显岁月痕迹。,配角,"anime style, upper body, close-up portrait, elderly man with sharp, piercing eyes and deep-set wrinkles, long white beard neatly trimmed, high cheekbones, solemn expression, faint aura of ancient wisdom, subtle glowing runes on forehead, traditional robe collar visible, soft ambient light highlighting facial contours"
白眉老者,[],男,白眉长须，面容苍老却神采奕奕，眉心有淡淡光痕，双目深邃如古潭。,素色麻布长袍，腰系玉带，肩披灰褐披风，袖口绣有古老符文。,配角,"anime style, upper body, close-up portrait, elderly man with long white eyebrows and beard, sharp deep-set eyes glowing faintly, serene expression, wrinkled skin with wisdom lines, faint celestial aura around forehead, traditional Daoist robe collar visible, calm and ancient presence"
银发老妪,[],女,银白色长发垂至腰际，面容苍老却透着睿智，眼窝深邃，皮肤如纸般苍白，嘴角常含神秘微笑。,深紫色长袍，绣有古老符文，肩披暗金色披风，腰间悬挂一枚发光的青铜铃铛。,配角,"anime style, upper body, close-up portrait, elderly woman with long flowing silver hair and pale skin, deep-set wise eyes glowing faintly, delicate wrinkles around eyes and mouth, subtle mysterious smile, ethereal aura, ancient magical presence, soft ambient lighting, intricate facial details, gentle melancholy expression"
清瘦长老,[],男,面容清瘦，颧骨微凸，眼神深邃如古井，眉间有道细痕，透着岁月与沧桑。,身着灰褐色麻布长袍，腰间系麻绳，袖口磨损，肩头缀有褪色的符文刺绣。,配角,"anime style, upper body, close-up portrait, elderly man with sharp, gaunt features and deep-set amber eyes, long silver-white hair tied in a loose knot, faint scar across left eyebrow, calm and solemn expression, faint glow of ancient energy around eyes, weathered yet dignified face, traditional monk-style robe collar visible"
侏儒老者,[],男,身材矮小，面容苍老皱纹深邃，眼神睿智深邃，鼻梁高挺，胡须稀疏整洁，面部轮廓分明。,深褐色长袍绣古老符文，肩披暗色斗篷，腰间挂青铜铃铛与羊皮卷轴，皮靴磨损但整洁。,配角,"anime style, upper body, close-up portrait, elderly male dwarf with deeply lined face and piercing wise eyes, long silver-white beard with subtle gray strands, high nose bridge, faint gentle smile revealing weathered teeth, glowing ancient runes faintly pulsing on cloak collar, mystical aura radiating calm wisdom, soft ambient light highlighting aged yet vibrant features, traditional wizard attire with tattered edges, ethereal presence suggesting centuries of hidden knowledge"
魁梧男,['洪武尊者'],男,身材魁梧，面容刚毅，浓眉大眼，颧骨突出，短须浓密，眼神威严深邃，脸庞布满岁月与战斗痕迹。,暗红色长袍外披金色锁子甲，腰系玉带，背后绣有龙纹图腾，气势如渊，尽显古老战尊风范。,配角,"anime style, upper body, close-up portrait, muscular male with sharp jawline and piercing dark eyes, short black beard with subtle gray streaks, thick black eyebrows, high cheekbones and weathered skin showing ancient scars, solemn yet commanding expression, faint golden glow in eyes, traditional Chinese robe collar visible, stylized dragon motif swirling in background, intense aura of a forgotten warrior king"
凌冽,[],男,冷峻面容，眉骨分明，眼神锐利如刀，肤色偏苍白，嘴角常带一丝疏离的弧度。,黑色长风衣，领口镶银边，内搭深灰高领衫，腰间挂有金属饰扣，整体风格沉稳而神秘。,主角,"anime style, upper body, close-up portrait, young man with sharp angular features, icy gray eyes, short black hair with silver streaks at the temples, faint scar above left eyebrow, calm and intense expression, subtle aura of solitude, soft moonlight glow on face"
风尊者,[],男,面容冷峻，眉骨突出，双眼深邃如寒潭，肤色苍白，嘴角常带一丝若有若无的笑意。,身着暗金色纹路的玄色长袍，肩披银丝织就的斗篷，腰间悬挂一枚刻有风纹的玉佩。,配角,"anime style, upper body, close-up portrait, young man with sharp angular features, icy gray eyes that glow faintly, long jet-black hair flowing like smoke, pale skin, subtle smirk, ethereal aura, wind-like energy subtly swirling around his face, solemn yet mysterious expression"
洪武尊者,[],男,面容冷峻，眉骨突出，双目深邃如渊，胡须修剪整齐，颧骨分明，透出威严与沧桑感。,身着暗金色纹饰的玄色长袍，肩披龙鳞状护甲，腰悬古玉佩，衣角绣有北斗星图。,配角,"anime style, upper body, close-up portrait, elderly man with sharp angular features and piercing dark eyes, long silver-streaked black hair tied in a low knot, faint scar across left cheek, solemn expression, aura of ancient power, subtle glowing runes around eyes, traditional Chinese robe with golden constellations, soft ambient light highlighting facial contours"
天帝法相,[],未知,面容威严，眉如剑锋，双目似蕴雷光，肤色如玉中含金，气质超然，身形高大如山岳。,身披九龙缠绕的金色帝袍，肩披云纹披风，腰悬天律玉印，周身缭绕混沌光晕。,其他,"anime style, upper body, close-up portrait, androgynous deity with sharp celestial features, long flowing silver-white hair with golden streaks, eyes glowing like distant stars, calm yet overwhelming presence, faint lightning flickering in pupils, serene expression with divine authority, ethereal aura radiating from the face"
金蛇尊者,['老婆子'],女,面容苍老如蛇纹深陷，双眼锐利如毒蛇，嘴角阴柔笑意，皮肤泛青似蛇鳞。,深紫长袍绣金蛇纹，腰系蛇骨带，披风如活蛇游动，颈戴蛇形项链。,反派,"anime style, upper body, close-up portrait, elderly woman with deeply wrinkled skin resembling cracked serpent scales, sharp golden eyes glowing faintly with predatory intensity, thin crimson lips curled in a sly, ancient smile, long black hair intricately bound with jade serpent pins, subtle serpentine patterns pulsing faintly on cheeks, aura of timeless malice and hypnotic grace, faint bioluminescent sheen on skin, dramatic dark mystical lighting, intricate facial details, ethereal yet sinister presence"
鼠鼠,[],未知,小巧的面容，圆润的眼眸，鼻梁小巧，嘴角常带一丝狡黠笑意，整体透着灵动与机敏。,身着破旧但整洁的深灰色短袍，肩部缀有褪色的红色丝带，腰间挂着一枚锈迹斑斑的铜铃。,配角,"anime style, upper body, close-up portrait, small delicate face with large round eyes glowing faintly amber, short messy black hair with uneven bangs, subtle mischievous smirk, soft light casting shadows on cheekbones, expressive eyebrows, slightly worn but clean clothing, whimsical and clever aura"
简师兄,[],男,面容清俊，眉目如画，眼神深邃，带淡淡忧郁，肤色白皙，轮廓分明，嘴角常含浅笑。,深青色长袍，袖口绣银纹，腰间玉带，披风微扬，透出隐士风范，衣料轻盈如风。,配角,"anime style, upper body, close-up portrait, young man with sharp yet gentle features, long black hair tied in a low ponytail with a single silver hairpin, pale complexion, calm dark eyes with a hint of melancholy and wisdom, subtle faint smile, soft ambient lighting, ethereal aura, traditional robe collar slightly open, faint glow around eyes, subtle wisps of mist around shoulders, serene and introspective expression, timeless elegance"
莫老,[],男,面容苍老却透着精明，皱纹深邃如刀刻，眼神锐利如鹰，胡须稀疏但修剪整齐，身材瘦削但脊背挺直。,身着深灰色旧式长袍，领口缀有铜质盘扣，肩披褪色暗纹披风，腰间系着磨损的皮带与铜铃。,配角,"anime style, upper body, close-up portrait, elderly man with sharp, piercing eyes and deep facial wrinkles, thin silver beard neatly trimmed, high cheekbones, solemn expression, weathered skin with faint scars, wearing a tattered dark gray robe with copper buttons and a frayed cloak, subtle aura of wisdom and mystery"
陈枭,"['圣子', '羽化门圣子', '风雷宗少宗主', '太阳仙体之主']",男,面容俊朗冷峻，眉如剑锋，左颊有细微疤痕，双目深邃如星辰，肤色苍白中透白皙。,玄金色长袍镶银边，肩披雷纹披风，腰悬玉符，颈戴暗纹银链，衣袂隐现风雷纹路。,主角,"anime style, upper body, close-up portrait, young male with sharp celestial features, long flowing black hair streaked with golden light and a subtle silver thread at left temple, piercing amber eyes glowing with solar energy and faint lightning patterns around temples, calm yet commanding expression, faint scar from temple to jawline, cold divine aura, ethereal glow of ancient power, stylized wind and lightning motifs in background, intense gaze hinting at hidden storm, regal presence with suppressed might, dark metallic chain visible at neck, faint trace of ancient runes beneath scar, dramatic chiaroscuro lighting, hair caught in phantom breeze, faint smirk revealing inner cunning, sharp angular jawline, pale skin with luminous undertone, eyes like molten suns beneath storm clouds, subtle crimson glow flickering in pupils when enraged, solemn yet predatory aura"
系统,"['本系统', '软糯糯的萝莉音', '统子']",未知,面容由流动数据构成，眼神深邃如星河，无明显五官，散发非人冷静气息。,半透明量子质感披风，内嵌流动代码纹路，肩部悬浮几何光环，未来科技感十足。,其他,"anime style, upper body, close-up portrait, androgynous entity with translucent face made of shifting light particles, glowing cyan eyes that shimmer like distant stars, long flowing data strands resembling hair, faint pink highlights in the light stream, calm expression with subtle AI warmth, ethereal glow, cybernetic elegance, soft ambient light, high detail, digital art style, futuristic minimalism, delicate artificial beauty, 1000x1000, sharp focus on face and upper torso"
鲲鹏,['阿鲲'],男,面容俊朗，眉目深邃，眼神如渊似海，肤色冷白，嘴角常带神秘笑意。,玄青色长袍绣云纹星轨，肩披羽翼披风，腰系玉带，肩头饰鲲形银饰。,主角,"anime style, upper body, close-up portrait, young man with sharp angular features and piercing dark eyes that glow faintly with celestial runes, long flowing black hair with subtle blue undertones and silver streaks, serene yet enigmatic expression, faint ethereal aura, soft moonlight illuminating high cheekbones and sharp jawline, mystical presence with a hint of ancient power"
藏剑峰峰主,[],男,面容清峻，眉如刀裁，左颊有银丝状疤痕，眼神深邃冷峻，肤色苍白，短须透出威严与沉稳。,深青色藏剑门制式长袍，肩披玄色披风，腰悬古朴长剑，袖口绣藏剑峰图腾，肩披暗金护甲。,配角,"anime style, upper body, close-up portrait, middle-aged man with sharp angular features and a short dark beard, long straight black hair tied in a low ponytail with silver strands at temples, subtle silver scar crossing left cheek, piercing black eyes with faint golden flecks like molten amber, solemn yet intense expression layered with quiet sorrow and unyielding resolve, wearing a high-collared deep blue robe with intricate silver sword motifs and faint glowing energy in the fabric, silver hairpins glinting softly, wind gently lifting the edges of his玄色披风, soft ambient lighting highlighting facial contours, traditional Chinese aesthetic, cinematic depth, noble melancholy and restrained power radiating from his gaze, subtle aura of ancient sword spirit, faint traces of battle-worn dignity in every line of his face"
虚有年,"['宗主', '宗主虚有年', '虚宗主']",男,面容清瘦冷峻，眉骨突出，左颊有细微疤痕，肤色苍白如月，眼神深邃含悲，唇色淡如霜雪。,暗灰色长袍镶银边，肩披银丝雾纹披风，腰悬无鞘短刀与铜铃，褪色红绳系于腰间。,反派,"anime style, upper body, close-up portrait, young man with sharp aristocratic features and moon-pale skin, long black hair tied in a high ponytail with a single silver thread, piercing dark eyes glowing faintly crimson with ancient sorrow, subtle scar across left cheek, faint silver runes pulsing on temple, cold and calculating expression with a half-smile of quiet menace, delicate jade pendant around neck, dark robes with golden runes, ethereal mist swirling around shoulders, soft ambient lighting, haunting elegance, timeless melancholy, mystical presence, subtle glow in pupils, ancient aura, delicate light shimmering in eyes, faint crimson hue in irises reflecting hidden pain, wind gently lifting the edges of the cloak, deep-set silver eyes with faint glowing pupils, subtle smirk revealing faint sharpness in teeth, intricate ancient symbols subtly glowing on forehead, mysterious aura, faint violet shimmer in gaze, silver rune tattoo near left temple, delicate silver thread woven into hair at crown, expressionless yet haunting, faint shadows beneath deep gray eyes, soft moonlight glow on face, ethereal aura"
天香峰峰主,[],女,面容清冷，眉如远山，眼若寒星，肌肤苍白如雪，长发如墨垂腰，气质出尘似仙。,玄青长袍绣暗金云纹，腰系玉带，肩披银丝云纹披帛，衣袂飘然如云雾缭绕。,配角,"anime style, upper body, close-up portrait, elegant young woman with long flowing silver-black hair like ink waves with luminous silver streaks, pale porcelain skin glowing with faint frostlight, piercing heterochromatic eyes (left: deep violet, right: frost white) reflecting ancient sorrow and celestial mystery, sharp high cheekbones and delicate facial contours, serene yet intense expression with a hint of melancholy, subtle crescent-shaped scar beneath left eye, delicate jade hairpin at temple, faint lavender aura swirling around her silhouette, ethereal wind lifting strands of hair, soft ambient glow highlighting timeless grace, distant gaze as if remembering a forgotten era, wistful smile barely visible, mystical and sorrowful aura of an immortal guardian, silver thread embroidery subtly tracing the eye contours, faint starlight shimmer in the hair, delicate star-shaped pendant at collar, soft moonlight casting a halo around her head, traditional Daoist-inspired headdress with silver filigree and jade ornaments, icy aura subtly emanating from her form, faint glow around the eyes suggesting dormant divine power"
斗笠男,[],男,面容隐于斗笠阴影中，仅露出冷峻的下颌线与微抿的嘴角，眼神深邃如夜。,黑色长袍裹身，衣角缀有暗纹符印，肩披破旧斗篷，腰间悬一柄无鞘短刀。,配角,"anime style, upper body, close-up portrait, mysterious man with sharp jawline and piercing dark eyes, long black hair spilling from beneath a worn straw hat, faint scar across left cheek, solemn expression, faint moonlight glinting on his face, ethereal aura, subtle ancient runes etched on the edge of his cloak"
白小兮,[],女,清秀面容，杏仁眼，皮肤白皙，黑长发垂至腰际，气质温婉中带一丝倔强。,素雅长裙，袖口绣有淡青色藤蔓纹，腰间系一条细丝带，脚穿布履，简约中透出古意。,主角,"anime style, upper body, close-up portrait, young girl with long flowing black hair and large delicate eyes, pale porcelain skin, soft natural blush, gentle yet determined expression, faint hint of a smile, subtle floral embroidery on the collar, ethereal aura, soft lighting, delicate facial features, traditional-inspired elegance"
白小汐,"['鼠鼠', '小汐', '小兮']",女,清秀面容，杏仁眼，皮肤白皙，黑长发及腰带微微波浪，眉间月牙胎记，眼神灵动中透忧郁与倔强。,浅灰米白拼接学院风连衣裙，碎花裙摆，肩部鼠耳装饰，腰间红丝带与银色流苏，及膝白袜配圆头小皮鞋。,主角,"anime style, upper body, close-up portrait, young girl with long wavy black hair streaked with silver at the temples, large expressive brown eyes shimmering with quiet melancholy and gentle determination, soft pale skin with a faint blush, subtle moon-shaped birthmark above the left eyebrow, delicate pointed mouse ears peeking from hairline, tiny silver mouse-shaped pendant on a chain, slightly untied lace collar on a pastel gray-white floral dress, red ribbon and silver tassel at waist, silver bell charm on wrist, faint smile tinged with vulnerability and resolve, ethereal glow around eyes and pendant, dreamy atmosphere with floating particles and cherry blossom petals, soft natural lighting, breeze lifting a strand of hair, whimsical yet tender mood, delicate anime shading with subtle traditional Chinese elegance in expression and posture, faint silver hairpin at temple, delicate vine-like embroidery on sleeves visible in background, delicate freckles across nose, gentle yet resilient aura"
红千叶,"['小红', '本座', '他', '徒儿', '仙子', '你', '红仙子', '红师姐', '师尊', '红红', '红师兄', '女魔头', '孽徒', 'Mr.红']",女,面容清秀，眉如远山，双眸异色，银白长发垂腰，眉间有淡淡红痕，气质神秘疏离。,暗红与金纹和服，腰系白缎带，肩披薄纱，裙摆缀银丝樱花刺绣，袖口饰银铃。,主角,"anime style, upper body, close-up portrait, young woman with long flowing crimson hair like molten flame and silver streaks at the temples, pale porcelain skin with delicate freckles across the nose bridge, heterochromatic eyes (left: deep blood-red, right: silver-gleaming with faint crimson irises), faint crimson mark above the left eyebrow, serene yet enigmatic expression, subtle silver thread embroidery around the eyes, ancient sigils faintly glowing on the collar of the kimono, ethereal crimson aura surrounding the face, delicate silver bells at the sleeves casting faint shimmer, cinematic lighting with deep shadows and soft highlights, timeless elegance, otherworldly presence, traditional Japanese-inspired elegance, gentle blush on cheeks, soft light highlighting her hair and eyes, melancholic undertone in gaze, poised and silent grace, 1000x1000, high resolution, focused on face and upper torso"
叶君临,"['叶师弟', '缥缈峰峰主', '姓叶的', '银发青年', '为师', '师尊', '本座', '爹', '上仙', '玄天宗缥缈峰峰主', '宿主', '英俊潇洒的宿主', '缥缈仙君', '天枢子', '统子', '叶天君', '叶峰主', '叶尊者', '白发老魔', '白发杀神', '叶魔头', '白魔', '玄天宗代表']",男,银发垂肩，面容清冷俊秀，眉骨深邃，左颊有淡痕，眸如寒潭，嘴角常带讥讽笑意。,黑色长风衣镶银边，暗红长袍内衬，腰佩古剑，肩披素白披风，衣袂飘然，气质神秘威严。,主角,"anime style, upper body, close-up portrait, young man with long flowing silver-streaked black hair gently lifted by ethereal wind, sharp aristocratic features with pronounced brow bones and razor-sharp brows, piercing deep violet eyes glowing with ancient golden undertones and faint silver glimmers, subtle scar near left temple, delicate silver rune tattoo pulsing softly on temple, pale porcelain skin, faint smirk playing at the corner of his lips, solemn yet enigmatic expression layered with timeless sorrow and ancestral power, wind-swept strands, dramatic moonlit lighting accentuating jawline and cheekbones, subtle golden runes shimmering faintly on collar, otherworldly presence, soft ambient glow, mystical tension in gaze, faint silver irises, distant yet commanding aura, faint traces of short beard adding to his aged, regal demeanor, ancient wisdom in every line of his face, subtle divine aura around head, calm yet intense expression, faint smile hinting at hidden power and eternal solitude, ethereal and solemn presence with a touch of melancholic grace, faint aura of dark energy swirling around his head, subtle demonic glow in eyes, elegant yet terrifying presence"
厉小菲,[],女,面容清秀，眉目如画，皮肤白皙，眼神清澈中带着一丝倔强，长发及腰，微卷如瀑。,身着素雅中式长裙，袖口绣有暗纹竹叶，腰间系玉带，脚踏绣鞋，整体风格清丽脱俗。,主角,"anime style, upper body, close-up portrait, young woman with long wavy black hair flowing like silk, delicate porcelain skin, large almond-shaped dark eyes with a hint of melancholy, soft natural blush, gentle yet determined expression, subtle traditional Chinese embroidery pattern on the collar, ethereal aura, soft lighting"
薛家家主,[],男,面容冷峻，眉骨突出，眼神深邃如渊，短须衬托威严与沧桑，面部轮廓分明。,深青色长袍绣金纹家徽，肩披暗红披风，腰束玉带，彰显权贵气度。,配角,"anime style, upper body, close-up portrait, middle-aged man with sharp angular features, thick dark eyebrows, piercing black eyes like bottomless wells, faint scar across left cheek, short neatly trimmed beard, silver-threaded black hair tied in a low knot, solemn expression, regal aura, subtle glow of latent authority in eyes, traditional clan robe with intricate gold embroidery, quiet sorrow and ancient burden in gaze, soft ambient lighting highlighting facial depth and inner tension"
薛家老祖,[],男,面容苍老威严，眉骨突出，双目深邃如渊，胡须稀疏整齐，颧骨高耸，透出不怒自威之态。,暗金色云纹长袍，肩披玄色披风，腰悬玉佩与古旧符印，衣角绣有家族图腾，彰显古老尊贵。,配角,"anime style, upper body, close-up portrait, elderly man with sharp angular features and high cheekbones, deep-set piercing eyes glowing faintly like ancient embers, long white beard neatly trimmed, solemn expression radiating ancestral authority, faint golden aura swirling around temples, traditional Daoist robe with dark gold cloud patterns and glowing family crest on collar, subtle spiritual energy pulsing at forehead, timeless aura of divine wisdom and quiet power, soft ambient light highlighting divine presence"
厉无劫,"['刀魔厉无劫', '厉无劫']",男,冷峻面容，眉骨突出，双眼深邃如寒潭，肤色苍白，左颊有旧伤疤痕，嘴角常带讥诮弧度。,黑色长袍裹身，肩披暗红披风，腰悬残缺断刀，衣角绣血色符文，整体阴郁诡谲。,反派,"anime style, upper body, close-up portrait, young man with sharp angular features, icy pale skin with faint translucency, deep-set crimson eyes glowing faintly like embers, long jet-black hair partially tied back with a blood-red ribbon, faint scar across left cheek, cold and calculating expression, subtle aura of ancient darkness swirling around his silhouette, dramatic chiaroscuro lighting, intense gaze piercing the viewer, stylized demonic undertones in eyes, faint sorrow beneath the cruelty"
薛天一,[],男,面容冷峻，眉骨突出，眼神深邃，肤色偏白，短须与银丝交织，左颞隐痕，轮廓分明透出疏离感。,深灰立领风衣内搭黑高领暗纹衬衫，腰间金属扣带，左袖暗纹图腾，左肩破损徽章，脚踩皮质长靴。,主角,"anime style, upper body, close-up portrait, young man with sharp angular features, dark brown eyes glowing with quiet intensity and ancient sorrow, short neatly trimmed black hair with subtle silver streaks at left temple, faint scar above left eyebrow and across left cheek, neutral expression tinged with melancholy and quiet resilience, pale skin, soft ambient lighting highlighting jawline and subtle metallic glint on collar, faint aura of forgotten legacy, mysterious stillness in gaze, intricate shadow play, subtle glow around eyes suggesting latent power, long black coat with silver embroidery subtly visible beneath, dramatic chiaroscuro lighting emphasizing his solemn presence and quiet menace, faint trace of exhaustion in the corners of his eyes, solemn yet unwavering resolve, faint wind stirring the edges of his coat, distant echoes of a forgotten war in the background of the scene"
