姓名,别名,性别,外貌特征,服装特点,角色类型,容貌提示词
魁梧男,[],男,身材魁梧，面容刚毅，浓眉如剑，双目如炬，颧骨高耸，浓密胡须透出威严与沧桑,身着暗金色纹路的玄色长袍，肩披兽皮战甲，腰悬古铜符印，背后绣有洪武图腾，气势磅礴,配角,"anime style, upper body, close-up portrait, fierce male warrior with sharp angular face, thick black brows like drawn swords, piercing golden eyes glowing with inner fire, high cheekbones, thick dark beard, scar across left temple, wind-swept long black hair tied with red cord, glowing rune tattoos on forehead, solemn and ancient aura, mystical energy radiating from eyes, traditional Chinese fantasy xianxia aesthetic, dynamic lighting, ethereal mist background"
风尊者,[],男,面容冷峻，眉如刀锋，双目深邃如渊，颧骨略高，嘴角常含一丝若有若无的笑意。,身着玄色长袍，绣有银纹风纹，腰系玉带，袍角飘动似有风痕，肩披暗金流苏披风。,配角,"anime style, upper body, close-up portrait, young man with sharp angular features, long black hair flowing like storm winds, piercing silver eyes glowing faintly with spiritual energy, calm yet intense expression, subtle wind aura swirling around his temples, traditional Daoist robe with intricate wind motifs, ethereal and ancient aura,玄幻修真 style"
凌冽,[],男,冷峻面容，眉如刀锋，双目深邃如寒潭，肌肤苍白，嘴角常带一丝漠然笑意，身形修长挺拔。,玄色长袍镶银边，袖口绣有古篆符文，腰间悬一柄冰纹短剑，披风随风轻扬，似有灵力波动。,主角,"anime style, upper body, close-up portrait, young man with sharp icy-blue eyes and pale silver hair tied in a low ponytail, cold and serene expression, faint frost aura around his face, delicate ice-like scars on left cheek, wearing a high-collared dark robe with glowing silver runes, ethereal and powerful aura, fantasy xianxia aesthetic"
洪武尊者,[],男,面容冷峻，眉如刀锋，双目深邃如古井，颧骨略高，胡须稀疏但轮廓分明，透出沧桑与威严。,身着暗金色云纹长袍，领口绣有古老符文，腰系玉带，肩披玄铁护甲，背后悬挂一柄残缺法剑。,配角,"anime style, upper body, close-up portrait, middle-aged man with sharp angular features, piercing dark eyes glowing faintly with golden aura, long black hair tied in a high knot with silver strands, solemn expression, faint scar across left cheek, ancient aura radiating from his presence, traditional Daoist robe with golden cloud patterns, subtle spiritual energy swirling around his temples,玄幻修真 style"
金蛇尊者,[],男,面容冷峻，眉如刀锋，双目深邃如寒潭，颧骨高耸，嘴角常带讥诮笑意，皮肤苍白如玉，额间隐现蛇形纹路。,暗红蟒纹长袍镶金蛇纹，腰束玄铁蛇扣，披风猎猎，袖口绣有古老符文，衣袖宽大如翼。,反派,"anime style, upper body, close-up portrait, fierce male with sharp angular features and high cheekbones, cold piercing black eyes glowing faintly with ancient malice, long jet-black hair tied in a high ponytail with a red serpent hairpin, faint glowing serpent-scale patterns shimmering on cheeks, subtle smirk revealing sharp canines, aura of dark mysticism, traditional Chinese fantasy costume with intricate golden serpent motifs, dramatic chiaroscuro lighting, ethereal mist swirling around the figure,玄幻修真 style, high-detail anime rendering, mystical intensity, timeless evil presence"
简师兄,[],男,面容清俊，眉如远山，眼神深邃如古井，肤色白皙，唇色淡薄，额间有淡淡银色纹路，透出几分神秘气息。,身着玄青色长袍，袖口绣有暗金符文，腰间系玉带，披风随风轻扬，肩上缀有星纹护甲，彰显修真者身份。,配角,"anime style, upper body, close-up portrait, young man with sharp aristocratic features, long black hair tied in a low ponytail with silver thread, faint glowing silver mark on forehead, calm yet piercing dark eyes, faint aura of ancient energy, serene expression with subtle wisdom, traditional Daoist robe with golden rune embroidery, soft lighting, mystical atmosphere, fantasy xianxia aesthetic"
鼠鼠,[],未知,瘦小身形，面容稚嫩，双眼灵动如鼠，耳尖微长，皮肤苍白，眉心有一道淡金色符文印记。,破旧灰袍裹身，袖口磨损，腰间系着一根刻有符文的麻绳，脚踏草编凉鞋，肩上常有小鼠穿梭。,配角,"anime style, upper body, close-up portrait, young humanoid with delicate mouse-like features, large glowing amber eyes, pointed ears with faint golden tracings, pale skin with a faintly pulsing golden seal on forehead, soft yet mischievous expression, ethereal aura, traditional tattered robe with mystical embroidery, subtle magical glow around eyes and ears, fantasy xianxia aesthetic"
天香峰峰主,[],男,面容清俊冷峻，眉如墨画，双目深邃如寒潭，颧骨略高，唇线紧绷，透出凌厉之气。,玄青色云纹长袍，腰束玉带，肩披暗金纹霞帔，袖口绣古老符文，衣袂飘动似有灵光流转。,配角,"anime style, upper body, close-up portrait, young man with sharp aristocratic features, long black hair tied in a high knot with a jade hairpin, piercing dark eyes glowing faintly with inner energy, calm yet intimidating expression, subtle aura of ancient power, faint frost-like shimmer around temples, subtle scar across left cheek, ancient Daoist runes faintly pulsing on forehead, traditional xianxia robe with golden rune embroidery and ethereal glow, mystical mist and distant frost-covered peaks in background, divine stillness and tragic elegance, fantasy xianxia aesthetic"
藏剑峰峰主,[],男,面容清峻，眉如刀裁，双目深邃如寒潭，颧骨微凸，唇线冷峻，短须衬托沉稳威严。,玄色长袍绣银纹剑形图腾，腰束玉带，肩披暗红披风，袖口镶金边，背负古朴长剑。,配角,"anime style, upper body, close-up portrait, middle-aged man with sharp aristocratic features, long black hair tied in a high ponytail with silver hairpins, silver streaks at temples, piercing dark eyes with faint golden pupils and subtle glowing blue veins, calm yet intense expression radiating solemn authority, faint aura of ancient sword energy swirling around temples, subtle glow of spiritual energy on the face, traditional Daoist-style robes with intricate silver sword motifs, ethereal mist background with floating blades and drifting clouds, fantasy xianxia aesthetic, timeless solitude, mystical xuanhuan xiu真 atmosphere, restrained power pulsing in the gaze,玄幻修真风格"
莫老,[],男,面容苍老却透着威严，皱纹深邃如刀刻，双目炯炯有神，眉如墨画，胡须稀疏但根根如铁。,身着灰褐色麻布长袍，袍角绣有暗金色符文，腰间系玉带，肩披兽皮披风，风尘仆仆却气度不凡。,配角,"anime style, upper body, close-up portrait, elderly man with deep wrinkles and sharp, piercing black eyes, long iron-gray beard, thick brows like inked brushes, solemn expression, faint aura of ancient qi swirling around his head, traditional Daoist robe with golden rune embroidery, mystical and wise aura, fantasy xianxia aesthetic"
薛天一,[],男,面容冷峻俊朗，眉如剑锋，双目深邃如寒潭，左颊有隐秘符文印记，嘴角常带讥诮。,玄色长袍绣金纹，肩披暗红披风，腰束玉带，袖口镶灵纹符印，背负古朴短剑。,主角,"anime style, upper body, close-up portrait, young man with sharp angular features and piercing dark eyes glowing faintly with latent power, long black hair tied in a loose high ponytail with a single crimson ribbon, faint rune-like markings on left cheek, calm yet intense expression with a hint of melancholic irony, subtle golden runes flickering around temples, ethereal qi aura subtly distorting the air, traditional xianxia robe with intricate celestial embroidery and glowing silver and gold rune patterns, mystical background with floating clouds, distant peaks, and faint lightning in the sky,玄幻修真氛围, ancient Daoist presence, noble and enigmatic aura"
陈枭,[],男,面容俊朗冷峻，眉如剑锋，双目深邃如渊，肤色苍白，身形修长挺拔，额间隐现暗红符文。,玄青长袍绣雷纹风羽，肩披雷纹护甲，腰系银纹玉带，黑曜披风猎猎，血雾与雷光交织流转。,主角,"anime style, upper body, close-up portrait, young man with sharp angular features and piercing storm-gray eyes glowing faintly with inner lightning, long jet-black hair with silver streaks flowing like storm winds, faint glowing crimson rune on forehead, subtle lightning patterns tracing his cheeks, calm yet terrifying expression, ethereal scar on left cheek, pale skin with a faint sheen of arcane energy, subtle smirk hinting at cold arrogance, aura of forbidden thunder and blood-soaked legacy, mystical xianxia fantasy aesthetic, traditional Chinese dark cultivation elements, high-detail fantasy art, blood-red mist swirling around head, supernatural intensity, elegant yet devastating beauty, timeless melancholy presence, dark fantasy atmosphere, ancient sorrow radiating from silver runes on temples, solemn yet volatile aura,玄幻修真风格"
薛家老祖,[],男,白发如雪，面容苍老却透着威严，双目深邃如古井，眉心有道金色符纹，皱纹中隐现灵光。,玄色长袍绣有古老族纹，肩披暗金云纹披风，腰悬玉简与灵符袋，袖口镶嵌灵石碎片。,配角,"anime style, upper body, close-up portrait, elderly man with long flowing white hair and piercing golden eyes, deep wrinkles radiating faint spiritual light, solemn expression, ancient clan insignia on forehead, faint aura of power around head, traditional Daoist robe with golden cloud patterns, mystical atmosphere, fantasy xianxia aesthetic"
鲲鹏,[],男,面容俊朗，眉如远山，双目深邃如渊，肌肤泛着淡淡的银光，身形高大挺拔，透出超凡气息。,身着玄青色长袍，袍袖宽大绣有云纹与星轨，腰间悬一玉佩，背后披着半透明的羽翼状披风。,主角,"anime style, upper body, close-up portrait, young man with sharp celestial features, long flowing black hair with silver streaks, piercing golden eyes glowing faintly, serene yet powerful expression, faint aura of swirling clouds around head, traditional Daoist robe with star-embroidered sleeves, ethereal wings subtly visible behind shoulders, mystical and ancient aura,玄幻修真 style"
虚有年,"['星痕子', '断月客']",男,面容清俊冷峻，眉如刀锋，眼若寒星，额间有暗金破碎月印，左颊带淡淡伤痕，肤色苍白如玉。,玄色长袍绣银纹符箓，肩披星纱斗篷，腰系玉带与玉简，脚踏云履，背后悬残缺古剑。,主角,"anime style, upper body, close-up portrait, young man with sharp aristocratic features and porcelain pale skin, long silver-black hair flowing like mist tied with a faintly glowing silver thread, cold silver eyes swirling with golden celestial runes, a shattered moon-shaped ancient rune on forehead radiating faint light, subtle scar across left cheek, faint melancholic smirk hinting at ancient sorrow and hidden power, ethereal aura of primordial qi swirling around temples, traditional xianxia Daoist robe with glowing silver talismans and blood-red accents, mystical background of floating ruins and moonlit celestial mist, enigmatic and powerful presence, dark fantasy aesthetic, xuanhuan xiu真 style"
白小汐,[],女,清丽脱俗，眉如远山，眸似寒星，肤若凝脂，银丝墨发垂肩，额间朱砂印记，灵韵流转，气质清冷灵动。,素色长裙缀银丝纹路，腰系玉带，肩披轻纱，袖口绣隐秘符文，脚踏云纹绣鞋，行走间微光流转。,主角,"anime style, upper body, close-up portrait, young girl with long flowing black hair streaked with faint silver runes and a single glowing crimson dot on her forehead, piercing luminous silver eyes with faint golden flecks, delicate porcelain skin with a soft ethereal blush, serene yet mysteriously wise expression, traditional xianxia-style headdress with floating crystal petals and glowing rune engravings, subtle celestial aura swirling around her temples, mystical qi gently pulsing from her brow, timeless elegance, fantasy realm background with floating jade platforms and misty mountains,玄幻修真风格, ethereal glow radiating from her presence, soft time-worn grace, ancient magic aura subtly emanating from her gaze"
叶君临,"['九幽剑尊', '孤星君临']",男,银发如霜，眉如刀锋，左颊有封印伤痕，眉心朱砂与银纹交织，眸深似寒潭，肤若凝脂透青脉。,玄黑色长袍绣暗金符文，肩披星砂织锦白狐毛边斗篷，腰悬断裂青铜剑与玉箫，脚踏云纹靴。,主角,"anime style, upper body, close-up portrait, young man with long silver hair streaked with ink-black and faint crimson threads, sharp aristocratic features, icy silver eyes glowing with ancient arcane power and golden runes flickering in pupils, faint scar across left cheek resembling a broken seal, serene yet dangerous expression, pale skin with faint blue veins and a pulsing celestial rune on forehead, red jade pendant at throat, subtle flame-like aura around head, ethereal yet ominous presence, traditional Daoist robe with fiery embroidery and white fur trim, crimson aura flickering around eyes, mystical qi aura radiating from head, dark fantasy xianxia aesthetic, high fantasy lighting, mystical intensity, solemn yet dominant presence, timeless sorrow and arcane burden, background of shattered heavens and floating celestial ruins"
红千叶,[],女,面容绝美清冷，赤发如焰，赤瞳似火，左颊有灰烬古 runes 疤痕，眉心朱砂印，肤白如瓷。,玄黑火焰纹长袍配金纹镶边，肩披赤红披帛，腰悬赤链与赤红短剑，背后披半透明赤色纱翼。,反派,"anime style, upper body, close-up portrait, fierce yet ethereal young woman with long crimson hair glowing like dying embers, piercing red eyes with golden flecks and serpent-like pupils, pale porcelain skin marked with ash-like ancient runes on left cheek, delicate red scar blending into celestial patterns, serene expression tinged with smoldering sorrow and divine wrath, faint flame aura swirling around temples, high-collared demonic robe with glowing golden filigree and fire motifs, qi aura pulsing like embers, mystical aura of celestial fire and demonic heritage,玄幻修真 style, solemn beauty with otherworldly menace, dynamic lighting with crimson glow, shadowy runes in background, subtle glow of ancient seal on forehead, ethereal yet dangerous presence, delicate silver hairpin shaped like a blooming lotus, faint glowing runes on temples, subtle flame-like aura around head, ancient and mystical presence"
